"","id","dam","sire","absLLRtotal","dam.batch","sire.batch","Fertilization_pairs","loci"
"1","adapter_trim.F1-J356-pH75.bam","adapter_trim.F0-B20.bam","adapter_trim.F0-B1.bam","1.52","2, 4","3, 4, 5","TRUE","CM084264_1_34300042.1, CM084266_1_68322200.1, CM084269_1_45420488.1, CM084264_1_74191574.1, CM084269_1_43523893.1, CM084276_1_38558458.1, CM084269_1_1558052.1, CM084277_1_18545014.1, CM084277_1_31027263.0, CM084275_1_120896.1, CM084266_1_69052205.1, CM084265_1_70589360.1, CM084274_1_4808183.1, CM084268_1_50200519.0, CM084277_1_29781980.0, CM084267_1_727876.0, CM084273_1_31863596.1, CM084267_1_52591726.1, CM084274_1_4730081.1, CM084269_1_47255823.0, CM084265_1_2047919.1, CM084266_1_68319477.1, CM084275_1_25396988.0, CM084265_1_791030.1, CM084279_1_1064680.1, CM084277_1_29782026.0, CM084274_1_4795903.1, CM084267_1_2653032.0, CM084268_1_3261991.1, CM084267_1_5881718.1, CM084267_1_5165711.0, CM084272_1_43469486.0, CM084267_1_52776062.1, CM084271_1_379057.0, CM084267_1_2910813.0, CM084277_1_30027552.1, CM084265_1_68869496.1, CM084268_1_298828.0, CM084264_1_34294396.0, CM084275_1_312956.1, CM084269_1_15823954.1, CM084276_1_25809541.0, CM084274_1_4795460.1, CM084278_1_20858390.1, CM084276_1_11705154.1, CM084271_1_379052.1, CM084276_1_59031.0, CM084268_1_50321875.1, CM084279_1_649298.0, CM084271_1_43860417.1"
"2","adapter_trim.F1-J114-pH8.bam","adapter_trim.F0-B20.bam","adapter_trim.F0-B1.bam","1.61","2, 4","3, 4, 5","TRUE","CM084267_1_51248424.0, CM084276_1_4238124.0, CM084269_1_39737118.1, CM084270_1_4920904.0, CM084271_1_30532438.1, CM084265_1_64586071.1, CM084270_1_39395894.0, CM084274_1_4686943.0, CM084272_1_33571767.0, CM084266_1_68960407.1, CM084265_1_71792056.1, CM084268_1_50682932.1, CM084264_1_70175545.1, CM084264_1_74035920.1, CM084275_1_23075960.0, CM084269_1_47255820.0, CM084278_1_22667330.1, CM084279_1_10147315.1, CM084267_1_5161043.1, CM084277_1_6198930.1, CM084269_1_47255758.0, CM084264_1_74721232.0, CM084272_1_18194306.0, CM084270_1_46589385.0, CM084264_1_7131437.0, CM084275_1_667604.1, CM084278_1_23536520.1, CM084266_1_58087045.0, CM084265_1_69381455.1, CM084277_1_30505565.1, CM084271_1_26325707.1, CM084279_1_10147354.1, CM084276_1_1847190.1, CM084266_1_71149027.1, CM084272_1_18194306.1, CM084275_1_39500153.0, CM084267_1_700114.0, CM084266_1_59356462.1, CM084270_1_47076316.0, CM084275_1_25395465.1, CM084278_1_22654264.1, CM084274_1_12659015.1, CM084265_1_68869496.1, CM084279_1_161386.1, CM084269_1_43525271.0, CM084279_1_20158977.1, CM084271_1_26325742.0, CM084267_1_51248426.1, CM084266_1_38532340.0, CM084271_1_44090302.0"
"3","adapter_trim.54.bam","adapter_trim.F0-B14.bam","adapter_trim.F0-B1.bam","1.66","2, 3, 4, 5","3, 4, 5","TRUE","CM084279_1_32666436.1, CM084272_1_33503418.0, CM084274_1_5120623.1, CM084265_1_791018.0, CM084276_1_25809477.0, CM084274_1_4812546.0, CM084269_1_1567498.1, CM084276_1_25809477.0, CM084269_1_43523945.0, CM084266_1_23411289.1, CM084267_1_2652515.1, CM084276_1_38943253.1, CM084276_1_38943253.0, CM084266_1_64726584.1, CM084264_1_74191574.1, CM084277_1_6198938.1, CM084268_1_50216537.1, CM084264_1_64269877.1, CM084264_1_73927178.1, CM084272_1_18188624.0, CM084274_1_5120623.1, CM084278_1_22667320.1, CM084275_1_1304748.1, CM084268_1_28845509.0, CM084269_1_45438488.1, CM084275_1_38169332.0, CM084274_1_4708733.1, CM084267_1_8687423.1, CM084279_1_32662843.0, CM084267_1_51000174.0, CM084279_1_161458.1, CM084266_1_46766313.0, CM084275_1_667604.0, CM084278_1_5144752.0, CM084267_1_51033717.0, CM084275_1_327935.1, CM084267_1_6421491.0, CM084266_1_58099055.1, CM084269_1_15823117.1, CM084266_1_62460100.0, CM084276_1_38552515.1, CM084276_1_11705154.0, CM084279_1_1072342.0, CM084265_1_8362505.0, CM084265_1_60215543.0, CM084272_1_18192676.0, CM084266_1_58093839.0, CM084267_1_52896264.1, CM084275_1_66842.0, CM084270_1_47076332.0"
"4","adapter_trim.F1-B14-pH75.bam","adapter_trim.F0-B16.bam","adapter_trim.F0-B1.bam","1.46","2, 3, 4, 5","3, 4, 5","TRUE","CM084277_1_30027057.0, CM084278_1_20630020.1, CM084274_1_4864007.0, CM084266_1_64002578.0, CM084276_1_1510330.0, CM084268_1_3691710.0, CM084275_1_1304748.0, CM084264_1_72054053.1, CM084267_1_6421243.0, CM084279_1_1196441.0, CM084269_1_15813148.0, CM084264_1_70185106.0, CM084275_1_23095308.0, CM084276_1_1856639.0, CM084276_1_38775909.0, CM084266_1_57886823.1, CM084266_1_57882616.1, CM084274_1_42859583.1, CM084268_1_18512798.1, CM084269_1_4635085.0, CM084274_1_4695205.0, CM084267_1_51242797.1, CM084266_1_66483880.1, CM084267_1_5161043.1, CM084273_1_31861630.1, CM084266_1_58087775.1, CM084264_1_68689028.0, CM084268_1_50216526.1, CM084266_1_57886153.1, CM084268_1_276461.0, CM084278_1_20858397.1, CM084269_1_43527808.1, CM084274_1_4870202.0, CM084272_1_27414381.0, CM084270_1_47103324.1, CM084265_1_64527991.0, CM084271_1_3819544.0, CM084266_1_71224927.0, CM084268_1_49719767.0, CM084275_1_25388546.0, CM084264_1_74989681.1, CM084266_1_71319410.1, CM084272_1_675601.0, CM084276_1_37355346.1, CM084264_1_65418.1, CM084264_1_65408.0, CM084275_1_38995260.1, CM084274_1_5046215.0, CM084264_1_72011674.0, CM084268_1_50681537.1"
"5","adapter_trim.55.bam","adapter_trim.F0-B14.bam","adapter_trim.F0-B1.bam","1.19","2, 3, 4, 5","3, 4, 5","TRUE","CM084269_1_40337595.0, CM084266_1_68659587.0, CM084264_1_73291504.1, CM084267_1_52896264.0, CM084266_1_23295918.0, CM084274_1_4869897.0, CM084279_1_31409037.1, CM084269_1_4625303.1, CM084266_1_68319477.1, CM084274_1_4708745.0, CM084264_1_70182858.0, CM084275_1_1304702.1, CM084272_1_33616442.1, CM084276_1_1847190.1, CM084266_1_66377772.0, CM084272_1_44059306.1, CM084268_1_42089.0, CM084268_1_50216526.1, CM084271_1_44077341.1, CM084275_1_328861.1, CM084272_1_33454573.1, CM084265_1_70977429.0, CM084264_1_66439628.0, CM084275_1_25397304.0, CM084268_1_49720512.1, CM084272_1_33578227.1, CM084266_1_69051092.1, CM084265_1_66141834.1, CM084275_1_23104495.0, CM084275_1_400325.1, CM084265_1_68868202.0, CM084264_1_61167131.0, CM084274_1_5120623.0, CM084264_1_74721244.1, CM084270_1_26890196.0, CM084266_1_58099055.0, CM084270_1_46589386.1, CM084273_1_21179270.0, CM084265_1_68806466.1, CM084266_1_58087794.0, CM084273_1_31862599.0, CM084266_1_58087794.0, CM084271_1_30532473.1, CM084265_1_8362532.1, CM084264_1_72075482.0, CM084275_1_1304704.1, CM084276_1_56673.0, CM084271_1_19655871.1, CM084274_1_4730026.0, CM084267_1_11257244.1"
"6","adapter_trim.F1-B5-pH8.bam","adapter_trim.F0-B20.bam","adapter_trim.F0-B1.bam","1.74","2, 4","3, 4, 5","TRUE","CM084266_1_57886823.0, CM084267_1_2652518.0, CM084271_1_290137.0, CM084277_1_5803945.0, CM084269_1_47265506.1, CM084271_1_44104300.0, CM084278_1_23547493.0, CM084269_1_43529904.1, CM084266_1_66377769.0, CM084276_1_38558590.0, CM084265_1_786811.0, CM084275_1_40519747.0, CM084276_1_37352420.1, CM084265_1_73060616.1, CM084267_1_9176045.0, CM084275_1_327935.0, CM084268_1_50682932.1, CM084271_1_3822736.1, CM084266_1_58087893.1, CM084279_1_16586112.0, CM084271_1_44070313.0, CM084266_1_23295925.1, CM084275_1_660866.1, CM084276_1_38117387.0, CM084264_1_68688988.0, CM084271_1_257149.0, CM084270_1_42355504.1, CM084272_1_18191742.0, CM084267_1_8118616.1, CM084266_1_68519988.1, CM084269_1_1577711.1, CM084279_1_10150672.1, CM084270_1_46588167.1, CM084266_1_46766309.1, CM084269_1_46688972.1, CM084275_1_38995359.1, CM084272_1_675601.0, CM084268_1_298828.0, CM084274_1_4730203.0, CM084267_1_8687446.1, CM084265_1_59221291.0, CM084278_1_20732810.1, CM084265_1_68869491.1, CM084266_1_25399242.0, CM084274_1_4792351.0, CM084270_1_32126731.0, CM084270_1_39396029.1, CM084264_1_34294472.0, CM084265_1_69004202.1, CM084274_1_4869944.1"
"7","adapter_trim.103.bam","adapter_trim.F0-B27.bam","adapter_trim.F0-B11.bam","1.66","3","1, 2, 3","TRUE","CM084279_1_32666410.0, CM084266_1_70706207.0, CM084264_1_69861978.0, CM084273_1_42252907.1, CM084268_1_50679551.1, CM084274_1_4796884.0, CM084276_1_20157216.1, CM084264_1_68688975.0, CM084269_1_46692137.0, CM084264_1_73927104.0, CM084266_1_58087892.0, CM084264_1_69862119.1, CM084279_1_32652220.1, CM084268_1_28845522.1, CM084264_1_72054043.1, CM084278_1_22644747.1, CM084265_1_71925442.0, CM084264_1_64487818.1, CM084275_1_2509952.1, CM084265_1_68869214.0, CM084267_1_8118654.0, CM084276_1_1852865.1, CM084276_1_52251.1, CM084268_1_49721854.1, CM084276_1_25809541.1, CM084271_1_3814146.1, CM084274_1_41835817.1, CM084266_1_69051064.0, CM084274_1_4709650.0, CM084274_1_4708033.1, CM084266_1_57883097.1, CM084267_1_2652526.0, CM084274_1_4808081.1, CM084274_1_4773492.0, CM084267_1_13229742.1, CM084264_1_74266331.1, CM084266_1_58093839.0, CM084271_1_257113.1, CM084275_1_40706324.0, CM084275_1_39501427.1, CM084278_1_5144637.1, CM084265_1_71794015.1, CM084265_1_70595162.0, CM084277_1_29781980.0, CM084269_1_15828545.0, CM084267_1_6420915.0, CM084278_1_22665046.1, CM084269_1_4635090.0, CM084266_1_70707518.1, CM084269_1_15798267.1"
"8","adapter_trim.F1-J161-pH8.bam","adapter_trim.F0-B27.bam","adapter_trim.F0-B11.bam","1.69","3","1, 2, 3","TRUE","CM084271_1_10301908.1, CM084273_1_31865409.0, CM084274_1_4730089.0, CM084271_1_44090310.1, CM084268_1_28845823.1, CM084266_1_808035.0, CM084265_1_68869208.0, CM084266_1_69141161.1, CM084271_1_44134413.1, CM084275_1_1304704.1, CM084276_1_38970482.1, CM084264_1_68685021.1, CM084274_1_7449618.1, CM084266_1_57884345.1, CM084272_1_7002400.0, CM084278_1_25832327.0, CM084279_1_32666409.0, CM084265_1_46089462.1, CM084268_1_50681646.1, CM084265_1_68868190.1, CM084266_1_57883008.1, CM084272_1_18191577.1, CM084266_1_65298589.1, CM084279_1_1892713.1, CM084267_1_2233926.1, CM084267_1_1134424.1, CM084264_1_66561935.1, CM084264_1_69303583.1, CM084264_1_73152512.1, CM084277_1_4875961.0, CM084276_1_37353162.1, CM084264_1_69287125.0, CM084278_1_20625152.1, CM084276_1_38772810.1, CM084272_1_33452056.0, CM084276_1_771556.1, CM084272_1_33454573.1, CM084264_1_2738113.0, CM084275_1_39776486.1, CM084264_1_69287125.0, CM084267_1_6418250.0, CM084269_1_46858338.0, CM084276_1_935739.1, CM084269_1_15818485.1, CM084278_1_277789.0, CM084269_1_15823106.1, CM084277_1_5803906.0, CM084278_1_22667323.1, CM084278_1_20742383.1, CM084274_1_34977131.0"
"9","adapter_trim.F1-B9-pH75.bam","adapter_trim.F0-B10.bam","adapter_trim.F0-B11.bam","1.8","2, 3, 5","1, 2, 3","TRUE","CM084267_1_51248424.0, CM084276_1_4238124.0, CM084269_1_39737118.1, CM084270_1_4920904.0, CM084271_1_30532438.1, CM084265_1_64586071.1, CM084270_1_39395894.0, CM084274_1_4686943.0, CM084272_1_33571767.0, CM084266_1_68960407.1, CM084265_1_71792056.1, CM084268_1_50682932.1, CM084264_1_70175545.1, CM084264_1_74035920.1, CM084275_1_23075960.0, CM084269_1_47255820.0, CM084278_1_22667330.1, CM084279_1_10147315.1, CM084267_1_5161043.1, CM084277_1_6198930.1, CM084269_1_47255758.0, CM084264_1_74721232.0, CM084272_1_18194306.0, CM084270_1_46589385.0, CM084264_1_7131437.0, CM084275_1_667604.1, CM084278_1_23536520.1, CM084266_1_58087045.0, CM084265_1_69381455.1, CM084277_1_30505565.1, CM084271_1_26325707.1, CM084279_1_10147354.1, CM084276_1_1847190.1, CM084266_1_71149027.1, CM084272_1_18194306.1, CM084275_1_39500153.0, CM084267_1_700114.0, CM084266_1_59356462.1, CM084270_1_47076316.0, CM084275_1_25395465.1, CM084278_1_22654264.1, CM084274_1_12659015.1, CM084265_1_68869496.1, CM084279_1_161386.1, CM084269_1_43525271.0, CM084279_1_20158977.1, CM084271_1_26325742.0, CM084267_1_51248426.1, CM084266_1_38532340.0, CM084271_1_44090302.0"
"10","adapter_trim.F1-J17-pH8.bam","adapter_trim.F0-B10.bam","adapter_trim.F0-B11.bam","1.56","2, 3, 5","1, 2, 3","TRUE","CM084267_1_51248424.0, CM084276_1_4238124.0, CM084269_1_39737118.1, CM084270_1_4920904.0, CM084271_1_30532438.1, CM084265_1_64586071.1, CM084270_1_39395894.0, CM084274_1_4686943.0, CM084272_1_33571767.0, CM084266_1_68960407.1, CM084265_1_71792056.1, CM084268_1_50682932.1, CM084264_1_70175545.1, CM084264_1_74035920.1, CM084275_1_23075960.0, CM084269_1_47255820.0, CM084278_1_22667330.1, CM084279_1_10147315.1, CM084267_1_5161043.1, CM084277_1_6198930.1, CM084269_1_47255758.0, CM084264_1_74721232.0, CM084272_1_18194306.0, CM084270_1_46589385.0, CM084264_1_7131437.0, CM084275_1_667604.1, CM084278_1_23536520.1, CM084266_1_58087045.0, CM084265_1_69381455.1, CM084277_1_30505565.1, CM084271_1_26325707.1, CM084279_1_10147354.1, CM084276_1_1847190.1, CM084266_1_71149027.1, CM084272_1_18194306.1, CM084275_1_39500153.0, CM084267_1_700114.0, CM084266_1_59356462.1, CM084270_1_47076316.0, CM084275_1_25395465.1, CM084278_1_22654264.1, CM084274_1_12659015.1, CM084265_1_68869496.1, CM084279_1_161386.1, CM084269_1_43525271.0, CM084279_1_20158977.1, CM084271_1_26325742.0, CM084267_1_51248426.1, CM084266_1_38532340.0, CM084271_1_44090302.0"
